Date,Day,Month,Year,IMF_1,IMF_2,IMF_3,IMF_4,IMF_5,IMF_6,IMF_7,IMF_8,IMF_9
3/19/2003,19,3,2003,0.545,-0.561,0.839,2.278,0.558,1.923,-0.674,-0.983,3.174
3/20/2003,20,3,2003,-0.113,-0.184,0.351,2.318,0.566,1.942,-0.679,-0.977,3.174
3/21/2003,21,3,2003,-0.561,0.353,-0.221,2.285,0.564,1.959,-0.683,-0.971,3.175
3/22/2003,22,3,2003,-0.251,0.552,-0.73,2.181,0.552,1.973,-0.687,-0.964,3.175
3/23/2003,23,3,2003,0.353,0.386,-1.087,2.007,0.53,1.984,-0.692,-0.958,3.176
3/24/2003,24,3,2003,0.462,-0.003,-1.247,1.766,0.5,1.993,-0.695,-0.952,3.176
3/25/2003,25,3,2003,0.471,-0.453,-1.172,1.459,0.463,2,-0.699,-0.945,3.177
3/26/2003,26,3,2003,-0.463,-0.655,-0.835,1.094,0.419,2.005,-0.703,-0.939,3.177
3/27/2003,27,3,2003,-0.061,-0.17,-0.27,0.687,0.369,2.007,-0.706,-0.932,3.178
3/28/2003,28,3,2003,0.331,0.468,0.375,0.263,0.313,2.007,-0.709,-0.926,3.178
3/29/2003,29,3,2003,-0.182,0.608,0.925,-0.156,0.254,2.004,-0.712,-0.919,3.179
3/30/2003,30,3,2003,0.14,0.325,1.237,-0.544,0.191,2,-0.715,-0.912,3.179
3/31/2003,31,3,2003,-0.191,0.204,1.295,-0.882,0.125,1.993,-0.718,-0.906,3.18
4/1/2003,1,4,2003,0.11,0.117,1.132,-1.16,0.057,1.984,-0.72,-0.899,3.18
4/2/2003,2,4,2003,0.163,-0.106,0.792,-1.375,-0.012,1.972,-0.722,-0.892,3.181
4/3/2003,3,4,2003,-0.159,-0.38,0.321,-1.531,-0.081,1.959,-0.724,-0.886,3.181
4/4/2003,4,4,2003,0.15,-0.362,-0.228,-1.629,-0.15,1.944,-0.726,-0.879,3.182
4/5/2003,5,4,2003,-0.138,-0.006,-0.776,-1.67,-0.218,1.926,-0.728,-0.872,3.182
4/6/2003,6,4,2003,-0.088,0.23,-1.195,-1.657,-0.284,1.906,-0.729,-0.865,3.183
4/7/2003,7,4,2003,0.062,0.18,-1.382,-1.592,-0.347,1.885,-0.73,-0.859,3.183
4/8/2003,8,4,2003,0.26,-0.085,-1.353,-1.477,-0.406,1.861,-0.731,-0.852,3.184
4/9/2003,9,4,2003,0.399,-0.409,-1.151,-1.319,-0.461,1.835,-0.732,-0.845,3.184
4/10/2003,10,4,2003,0.34,-0.597,-0.824,-1.128,-0.512,1.808,-0.733,-0.838,3.185
4/11/2003,11,4,2003,-0.545,-0.459,-0.426,-0.911,-0.557,1.778,-0.733,-0.831,3.185
4/12/2003,12,4,2003,-0.384,0.083,-0.001,-0.677,-0.596,1.746,-0.734,-0.824,3.186
4/13/2003,13,4,2003,0.635,0.666,0.414,-0.434,-0.629,1.713,-0.734,-0.817,3.186
4/14/2003,14,4,2003,0.086,0.86,0.779,-0.19,-0.654,1.678,-0.734,-0.811,3.187
4/15/2003,15,4,2003,-0.408,0.683,1.062,0.045,-0.673,1.641,-0.733,-0.804,3.187
4/16/2003,16,4,2003,-0.495,0.291,1.262,0.264,-0.682,1.602,-0.733,-0.797,3.188
4/17/2003,17,4,2003,-0.68,-0.114,1.392,0.459,-0.683,1.561,-0.732,-0.79,3.188
4/18/2003,18,4,2003,-0.141,-0.464,1.467,0.62,-0.675,1.519,-0.731,-0.783,3.189
4/19/2003,19,4,2003,0.127,-0.77,1.501,0.741,-0.657,1.474,-0.73,-0.775,3.189
4/20/2003,20,4,2003,0.618,-1.032,1.505,0.817,-0.628,1.428,-0.729,-0.768,3.19
4/21/2003,21,4,2003,0.589,-1.214,1.482,0.849,-0.587,1.379,-0.728,-0.761,3.19
4/22/2003,22,4,2003,0.559,-1.344,1.438,0.842,-0.535,1.329,-0.726,-0.754,3.191
4/23/2003,23,4,2003,0.511,-1.409,1.375,0.798,-0.471,1.276,-0.724,-0.747,3.191
4/24/2003,24,4,2003,-0.562,-1.407,1.291,0.724,-0.397,1.222,-0.723,-0.74,3.192
4/25/2003,25,4,2003,-0.149,-1.234,1.167,0.626,-0.315,1.165,-0.72,-0.733,3.192
4/26/2003,26,4,2003,0.384,-0.919,0.998,0.509,-0.228,1.106,-0.718,-0.725,3.193
4/27/2003,27,4,2003,0.439,-0.479,0.792,0.379,-0.136,1.045,-0.716,-0.718,3.193
4/28/2003,28,4,2003,0.242,0.048,0.557,0.243,-0.043,0.982,-0.713,-0.711,3.194
4/29/2003,29,4,2003,-0.258,0.598,0.306,0.106,0.051,0.917,-0.71,-0.704,3.194
4/30/2003,30,4,2003,-0.318,1.112,0.049,-0.027,0.142,0.849,-0.707,-0.696,3.195
5/1/2003,1,5,2003,0.161,1.479,-0.203,-0.148,0.23,0.78,-0.704,-0.689,3.195
5/2/2003,2,5,2003,0.245,1.52,-0.445,-0.253,0.311,0.708,-0.701,-0.682,3.196
5/3/2003,3,5,2003,-0.218,1.19,-0.682,-0.335,0.385,0.634,-0.697,-0.675,3.197
5/4/2003,4,5,2003,0.2,0.743,-0.897,-0.388,0.448,0.558,-0.694,-0.667,3.197
5/5/2003,5,5,2003,-0.195,0.343,-1.069,-0.407,0.5,0.48,-0.69,-0.66,3.198
5/6/2003,6,5,2003,0.018,-0.055,-1.174,-0.386,0.538,0.399,-0.686,-0.652,3.198
5/7/2003,7,5,2003,-0.018,-0.322,-1.188,-0.323,0.562,0.317,-0.682,-0.645,3.199
5/8/2003,8,5,2003,0.252,-0.74,-1.075,-0.227,0.572,0.233,-0.677,-0.638,3.199
5/9/2003,9,5,2003,0.12,-1.123,-0.799,-0.109,0.567,0.147,-0.673,-0.63,3.2
5/10/2003,10,5,2003,-0.315,-1.065,-0.352,0.015,0.548,0.06,-0.668,-0.623,3.2
5/11/2003,11,5,2003,0.024,-0.328,0.163,0.132,0.515,-0.029,-0.663,-0.615,3.201
5/12/2003,12,5,2003,0.372,0.506,0.61,0.228,0.468,-0.118,-0.658,-0.608,3.201
5/13/2003,13,5,2003,0.337,0.777,0.851,0.287,0.408,-0.209,-0.653,-0.6,3.202
5/14/2003,14,5,2003,-0.394,0.405,0.791,0.299,0.338,-0.301,-0.648,-0.593,3.202
5/15/2003,15,5,2003,-0.21,-0.203,0.504,0.269,0.259,-0.394,-0.642,-0.585,3.203
5/16/2003,16,5,2003,0.399,-0.487,0.104,0.209,0.174,-0.487,-0.637,-0.578,3.203
5/17/2003,17,5,2003,-0.387,-0.062,-0.286,0.127,0.086,-0.581,-0.631,-0.57,3.204
5/18/2003,18,5,2003,-0.364,0.311,-0.522,0.035,-0.003,-0.675,-0.625,-0.563,3.204
5/19/2003,19,5,2003,0.366,0.199,-0.48,-0.058,-0.09,-0.768,-0.619,-0.555,3.205
5/20/2003,20,5,2003,-0.338,-0.17,-0.26,-0.144,-0.171,-0.862,-0.612,-0.548,3.206
5/21/2003,21,5,2003,0.299,-0.038,-0.012,-0.208,-0.245,-0.956,-0.606,-0.54,3.206
5/22/2003,22,5,2003,-0.238,0.08,0.177,-0.237,-0.308,-1.049,-0.599,-0.532,3.207
5/23/2003,23,5,2003,-0.089,-0.018,0.235,-0.217,-0.358,-1.141,-0.593,-0.525,3.207
5/24/2003,24,5,2003,-0.06,0.002,0.127,-0.146,-0.394,-1.233,-0.586,-0.517,3.208
5/25/2003,25,5,2003,0.122,-0.027,-0.029,-0.048,-0.415,-1.324,-0.579,-0.509,3.208
5/26/2003,26,5,2003,0.002,-0.038,-0.113,0.048,-0.421,-1.414,-0.571,-0.502,3.209
5/27/2003,27,5,2003,-0.074,0.013,-0.094,0.118,-0.412,-1.502,-0.564,-0.494,3.209
5/28/2003,28,5,2003,0.06,0.04,-0.044,0.155,-0.389,-1.589,-0.557,-0.486,3.21
5/29/2003,29,5,2003,-0.006,0.012,-0.022,0.161,-0.354,-1.674,-0.549,-0.479,3.21
5/30/2003,30,5,2003,-0.044,-0.017,-0.013,0.141,-0.308,-1.757,-0.541,-0.471,3.211
5/31/2003,31,5,2003,0.006,-0.03,-0.008,0.108,-0.255,-1.837,-0.533,-0.463,3.212
6/1/2003,1,6,2003,0.039,-0.03,-0.004,0.074,-0.195,-1.915,-0.525,-0.456,3.212
6/2/2003,2,6,2003,-0.04,-0.032,-0.001,0.046,-0.131,-1.991,-0.517,-0.448,3.213
6/3/2003,3,6,2003,0.03,0.006,0.001,0.026,-0.065,-2.063,-0.508,-0.44,3.213
6/4/2003,4,6,2003,0.008,0.028,0.003,0.01,0.001,-2.132,-0.5,-0.432,3.214
6/5/2003,5,6,2003,0.03,0.005,0.006,-0.006,0.064,-2.197,-0.491,-0.424,3.214
6/6/2003,6,6,2003,-0.045,-0.016,0.005,-0.024,0.124,-2.26,-0.482,-0.417,3.215
6/7/2003,7,6,2003,0.049,0.005,-0.006,-0.04,0.177,-2.319,-0.473,-0.409,3.215
6/8/2003,8,6,2003,-0.054,0.015,-0.012,-0.048,0.223,-2.374,-0.464,-0.401,3.216
6/9/2003,9,6,2003,0.057,-0.011,-0.004,-0.043,0.259,-2.426,-0.455,-0.393,3.217
6/10/2003,10,6,2003,-0.058,-0.025,0.012,-0.028,0.285,-2.474,-0.446,-0.385,3.217
6/11/2003,11,6,2003,-0.012,0.001,0.03,-0.008,0.303,-2.518,-0.436,-0.378,3.218
6/12/2003,12,6,2003,0.052,0.031,0.031,0.01,0.312,-2.558,-0.426,-0.37,3.218
6/13/2003,13,6,2003,0,0.018,0.002,0.022,0.313,-2.594,-0.417,-0.362,3.219
6/14/2003,14,6,2003,-0.004,-0.019,-0.04,0.025,0.307,-2.627,-0.407,-0.354,3.219
6/15/2003,15,6,2003,-0.034,-0.035,-0.068,0.02,0.295,-2.656,-0.397,-0.346,3.22
6/16/2003,16,6,2003,-0.018,-0.022,-0.061,0.008,0.279,-2.681,-0.386,-0.338,3.22
6/17/2003,17,6,2003,0.028,0.031,-0.02,-0.009,0.259,-2.703,-0.376,-0.331,3.221
6/18/2003,18,6,2003,0.013,0.027,0.039,-0.027,0.237,-2.722,-0.365,-0.323,3.222
6/19/2003,19,6,2003,-0.002,0.015,0.101,-0.041,0.212,-2.737,-0.355,-0.315,3.222
6/20/2003,20,6,2003,-0.001,-0.013,0.152,-0.047,0.187,-2.749,-0.344,-0.307,3.223
6/21/2003,21,6,2003,-0.009,-0.021,0.177,-0.041,0.161,-2.758,-0.333,-0.299,3.223
6/22/2003,22,6,2003,-0.003,-0.027,0.167,-0.021,0.137,-2.764,-0.322,-0.291,3.224
6/23/2003,23,6,2003,0.03,-0.045,0.124,0.015,0.114,-2.767,-0.311,-0.283,3.224
6/24/2003,24,6,2003,-0.039,-0.042,0.045,0.062,0.091,-2.767,-0.3,-0.275,3.225
6/25/2003,25,6,2003,0.049,0.021,-0.062,0.117,0.07,-2.765,-0.289,-0.267,3.225
6/26/2003,26,6,2003,-0.061,0.083,-0.181,0.178,0.051,-2.759,-0.277,-0.26,3.226
6/27/2003,27,6,2003,-0.042,0.106,-0.296,0.242,0.032,-2.751,-0.266,-0.252,3.227
6/28/2003,28,6,2003,0.009,0.076,-0.394,0.305,0.014,-2.74,-0.254,-0.244,3.227
6/29/2003,29,6,2003,0.076,0.005,-0.466,0.364,-0.002,-2.727,-0.242,-0.236,3.228
6/30/2003,30,6,2003,0.127,-0.083,-0.503,0.416,-0.018,-2.71,-0.23,-0.228,3.228
1/1/2004,1,1,2004,0.138,-0.171,-0.494,0.459,-0.032,-2.691,-0.218,-0.22,3.229
1/2/2004,2,1,2004,0.105,-0.258,-0.436,0.493,-0.046,-2.669,-0.206,-0.212,3.229
1/3/2004,3,1,2004,0.083,-0.298,-0.332,0.518,-0.059,-2.644,-0.194,-0.204,3.23
1/4/2004,4,1,2004,-0.038,-0.277,-0.187,0.537,-0.072,-2.617,-0.182,-0.196,3.231
1/5/2004,5,1,2004,-0.075,-0.173,-0.008,0.551,-0.083,-2.586,-0.169,-0.188,3.231
1/6/2004,6,1,2004,-0.268,0.064,0.196,0.561,-0.095,-2.553,-0.157,-0.18,3.232
1/7/2004,7,1,2004,0.119,0.406,0.414,0.567,-0.105,-2.516,-0.145,-0.172,3.232
1/8/2004,8,1,2004,0.296,0.553,0.635,0.572,-0.115,-2.477,-0.132,-0.164,3.233
1/9/2004,9,1,2004,0.114,0.267,0.845,0.577,-0.125,-2.436,-0.119,-0.156,3.233
1/10/2004,10,1,2004,-0.201,-0.254,1.018,0.583,-0.134,-2.391,-0.107,-0.148,3.234
1/11/2004,11,1,2004,-0.309,-0.721,1.125,0.591,-0.142,-2.344,-0.094,-0.14,3.235
1/12/2004,12,1,2004,0.316,-0.831,1.137,0.602,-0.15,-2.295,-0.081,-0.133,3.235
1/13/2004,13,1,2004,-0.304,-0.491,1.036,0.616,-0.157,-2.243,-0.069,-0.125,3.236
1/14/2004,14,1,2004,-0.293,0.012,0.838,0.631,-0.163,-2.188,-0.056,-0.117,3.236
1/15/2004,15,1,2004,-0.039,0.538,0.569,0.648,-0.169,-2.131,-0.043,-0.109,3.237
1/16/2004,16,1,2004,0.005,1.016,0.253,0.666,-0.175,-2.072,-0.03,-0.101,3.237
1/17/2004,17,1,2004,0.405,1.256,-0.085,0.685,-0.179,-2.011,-0.017,-0.093,3.238
1/18/2004,18,1,2004,0.111,1.088,-0.423,0.705,-0.183,-1.947,-0.004,-0.085,3.239
1/19/2004,19,1,2004,-0.131,0.653,-0.75,0.724,-0.187,-1.881,0.009,-0.077,3.239
1/20/2004,20,1,2004,-0.545,0.167,-1.056,0.744,-0.19,-1.814,0.022,-0.069,3.24
1/21/2004,21,1,2004,-0.28,-0.229,-1.332,0.762,-0.192,-1.743,0.035,-0.061,3.24
1/22/2004,22,1,2004,0.026,-0.507,-1.569,0.78,-0.194,-1.671,0.048,-0.053,3.241
1/23/2004,23,1,2004,0.22,-0.723,-1.757,0.796,-0.195,-1.597,0.061,-0.045,3.241
1/24/2004,24,1,2004,0.4,-0.885,-1.887,0.81,-0.196,-1.521,0.074,-0.037,3.242
1/25/2004,25,1,2004,0.506,-1.04,-1.95,0.822,-0.196,-1.443,0.087,-0.029,3.243
1/26/2004,26,1,2004,0.614,-1.273,-1.936,0.833,-0.195,-1.363,0.1,-0.021,3.243
1/27/2004,27,1,2004,0.761,-1.633,-1.837,0.841,-0.194,-1.282,0.113,-0.013,3.244
1/28/2004,28,1,2004,0.884,-2.062,-1.642,0.846,-0.192,-1.198,0.126,-0.005,3.244
1/29/2004,29,1,2004,0.728,-2.315,-1.343,0.847,-0.19,-1.113,0.139,0.002,3.245
1/30/2004,30,1,2004,0.019,-2.113,-0.944,0.843,-0.188,-1.026,0.152,0.01,3.245
1/31/2004,31,1,2004,-1.365,-1.306,-0.47,0.834,-0.184,-0.938,0.165,0.018,3.246
2/1/2004,1,2,2004,0.457,-0.043,0.046,0.817,-0.18,-0.848,0.178,0.026,3.247
2/2/2004,2,2,2004,1.516,1.279,0.572,0.792,-0.175,-0.757,0.191,0.034,3.247
2/3/2004,3,2,2004,1.147,2.26,1.075,0.759,-0.169,-0.664,0.204,0.042,3.248
2/4/2004,4,2,2004,-0.256,2.637,1.522,0.716,-0.163,-0.571,0.216,0.05,3.248
2/5/2004,5,2,2004,-1.712,2.459,1.886,0.663,-0.156,-0.476,0.229,0.058,3.249
2/6/2004,6,2,2004,-1.215,1.825,2.162,0.598,-0.147,-0.381,0.242,0.066,3.25
2/7/2004,7,2,2004,-0.265,0.928,2.36,0.522,-0.138,-0.284,0.255,0.074,3.25
2/8/2004,8,2,2004,0.622,-0.026,2.489,0.431,-0.128,-0.187,0.267,0.081,3.251
2/9/2004,9,2,2004,1.176,-0.879,2.562,0.327,-0.117,-0.09,0.28,0.089,3.251
2/10/2004,10,2,2004,1.857,-1.6,2.59,0.208,-0.105,0.009,0.292,0.097,3.252
2/11/2004,11,2,2004,1.747,-2.08,2.582,0.074,-0.092,0.107,0.305,0.105,3.252
2/12/2004,12,2,2004,0.483,-2.369,2.547,-0.071,-0.079,0.206,0.317,0.113,3.253
2/13/2004,13,2,2004,0.596,-2.508,2.491,-0.224,-0.064,0.306,0.329,0.121,3.254
2/14/2004,14,2,2004,-0.165,-2.158,2.424,-0.381,-0.05,0.405,0.341,0.128,3.254
2/15/2004,15,2,2004,-1.678,-1.038,2.339,-0.538,-0.035,0.505,0.353,0.136,3.255
2/16/2004,16,2,2004,1.551,0.675,2.216,-0.691,-0.02,0.605,0.365,0.144,3.255
2/17/2004,17,2,2004,1.35,1.768,2.035,-0.836,-0.005,0.704,0.377,0.152,3.256
2/18/2004,18,2,2004,0.323,2.055,1.775,-0.97,0.009,0.804,0.389,0.16,3.257
2/19/2004,19,2,2004,-1.014,1.933,1.421,-1.089,0.022,0.903,0.401,0.167,3.257
2/20/2004,20,2,2004,0.064,1.783,0.961,-1.189,0.035,1.001,0.412,0.175,3.258
2/21/2004,21,2,2004,0.633,1.72,0.403,-1.267,0.047,1.099,0.424,0.183,3.258
2/22/2004,22,2,2004,-0.214,1.708,-0.215,-1.318,0.057,1.197,0.435,0.191,3.259
2/23/2004,23,2,2004,-0.349,1.367,-0.844,-1.339,0.067,1.294,0.446,0.198,3.259
2/24/2004,24,2,2004,0.274,0.603,-1.44,-1.326,0.075,1.39,0.458,0.206,3.26
2/25/2004,25,2,2004,-0.155,0.181,-1.961,-1.275,0.081,1.485,0.469,0.214,3.261
2/26/2004,26,2,2004,-0.201,-0.389,-2.355,-1.183,0.087,1.579,0.479,0.222,3.261
2/27/2004,27,2,2004,0.301,-1.019,-2.579,-1.046,0.09,1.672,0.49,0.229,3.262
2/28/2004,28,2,2004,-0.344,-1.054,-2.595,-0.864,0.092,1.764,0.501,0.237,3.262
2/29/2004,29,2,2004,0.378,-0.12,-2.384,-0.639,0.092,1.854,0.511,0.245,3.263
3/1/2004,1,3,2004,0.187,0.678,-1.952,-0.384,0.091,1.943,0.522,0.252,3.263
3/2/2004,2,3,2004,0.15,0.79,-1.303,-0.109,0.087,2.03,0.532,0.26,3.264
3/3/2004,3,3,2004,-0.272,0.377,-0.45,0.174,0.082,2.115,0.542,0.268,3.265
3/4/2004,4,3,2004,-0.341,-0.273,0.497,0.452,0.075,2.198,0.552,0.275,3.265
3/5/2004,5,3,2004,-0.408,-0.632,1.37,0.714,0.066,2.279,0.561,0.283,3.266
3/6/2004,6,3,2004,0.338,-0.451,2.023,0.949,0.055,2.358,0.571,0.291,3.266
3/7/2004,7,3,2004,0.382,-0.006,2.358,1.143,0.042,2.435,0.58,0.298,3.267
3/8/2004,8,3,2004,-0.273,0.401,2.287,1.287,0.027,2.509,0.589,0.306,3.268
3/9/2004,9,3,2004,-0.372,0.482,1.748,1.373,0.009,2.58,0.598,0.313,3.268
3/10/2004,10,3,2004,0.348,0.105,0.812,1.4,-0.01,2.648,0.607,0.321,3.269
3/11/2004,11,3,2004,0.126,-0.303,-0.286,1.368,-0.031,2.714,0.616,0.328,3.269
3/12/2004,12,3,2004,-0.284,-0.367,-1.279,1.278,-0.055,2.776,0.624,0.336,3.27
3/13/2004,13,3,2004,0.243,0.052,-1.926,1.13,-0.079,2.834,0.633,0.343,3.27
3/14/2004,14,3,2004,-0.056,0.279,-2.096,0.924,-0.104,2.89,0.641,0.351,3.271
3/15/2004,15,3,2004,0.111,0.054,-1.719,0.663,-0.129,2.941,0.649,0.358,3.272
3/16/2004,16,3,2004,-0.06,-0.178,-0.955,0.363,-0.153,2.989,0.656,0.366,3.272
3/17/2004,17,3,2004,-0.12,-0.109,-0.081,0.043,-0.177,3.033,0.664,0.373,3.273
3/18/2004,18,3,2004,0.115,0.136,0.725,-0.277,-0.198,3.073,0.671,0.381,3.273
3/19/2004,19,3,2004,-0.126,0.127,1.347,-0.579,-0.217,3.109,0.678,0.388,3.274
3/20/2004,20,3,2004,0.159,-0.001,1.723,-0.842,-0.234,3.141,0.685,0.396,3.275
3/21/2004,21,3,2004,-0.218,0.018,1.86,-1.049,-0.248,3.168,0.692,0.403,3.275
3/22/2004,22,3,2004,0.302,-0.175,1.844,-1.189,-0.257,3.191,0.698,0.41,3.276
3/23/2004,23,3,2004,0.191,-0.134,1.662,-1.265,-0.262,3.21,0.704,0.418,3.276
3/24/2004,24,3,2004,-0.497,0.115,1.291,-1.282,-0.263,3.224,0.71,0.425,3.277
3/25/2004,25,3,2004,0.581,0.252,0.714,-1.247,-0.259,3.234,0.716,0.432,3.277
3/26/2004,26,3,2004,-0.641,-0.091,-0.031,-1.165,-0.25,3.239,0.721,0.44,3.278
3/27/2004,27,3,2004,0.336,-0.272,-0.778,-1.042,-0.236,3.24,0.726,0.447,3.279
3/28/2004,28,3,2004,0.682,-0.236,-1.346,-0.883,-0.218,3.237,0.731,0.454,3.279
3/29/2004,29,3,2004,-0.226,-0.161,-1.63,-0.693,-0.196,3.229,0.736,0.461,3.28
3/30/2004,30,3,2004,-0.631,-0.087,-1.638,-0.48,-0.171,3.217,0.74,0.469,3.28
3/31/2004,31,3,2004,-0.384,0.015,-1.441,-0.25,-0.142,3.201,0.744,0.476,3.281
4/1/2004,1,4,2004,0.518,0.133,-1.121,-0.013,-0.11,3.181,0.748,0.483,3.282
4/2/2004,2,4,2004,0,0.225,-0.752,0.223,-0.076,3.156,0.752,0.49,3.282
4/3/2004,3,4,2004,-0.378,0.212,-0.406,0.449,-0.039,3.127,0.755,0.497,3.283
4/4/2004,4,4,2004,0.311,0.024,-0.133,0.657,0.001,3.094,0.758,0.504,3.283
4/5/2004,5,4,2004,-0.198,-0.178,0.082,0.838,0.042,3.057,0.761,0.512,3.284
4/6/2004,6,4,2004,-0.209,-0.207,0.263,0.984,0.086,3.016,0.764,0.519,3.284
4/7/2004,7,4,2004,0.167,0.005,0.464,1.086,0.13,2.971,0.766,0.526,3.285
4/8/2004,8,4,2004,-0.149,0.07,0.758,1.136,0.176,2.922,0.768,0.533,3.286
4/9/2004,9,4,2004,0.147,-0.211,1.151,1.125,0.223,2.869,0.77,0.54,3.286
4/10/2004,10,4,2004,-0.143,-0.091,1.401,1.046,0.27,2.812,0.772,0.547,3.287
4/11/2004,11,4,2004,-0.157,0.21,1.372,0.894,0.316,2.751,0.773,0.554,3.287
4/12/2004,12,4,2004,0.123,0.349,0.974,0.684,0.361,2.686,0.774,0.561,3.288
4/13/2004,13,4,2004,0.196,0.072,0.247,0.433,0.404,2.618,0.775,0.568,3.288
4/14/2004,14,4,2004,-0.194,-0.371,-0.523,0.158,0.444,2.546,0.776,0.575,3.289
4/15/2004,15,4,2004,-0.127,-0.31,-1.039,-0.121,0.481,2.47,0.776,0.581,3.29
4/16/2004,16,4,2004,0.154,0.097,-1.221,-0.388,0.513,2.39,0.776,0.588,3.29
4/17/2004,17,4,2004,-0.122,0.337,-1.097,-0.625,0.539,2.307,0.776,0.595,3.291
4/18/2004,18,4,2004,0.089,0.117,-0.729,-0.826,0.56,2.22,0.776,0.602,3.291
4/19/2004,19,4,2004,-0.059,-0.093,-0.244,-0.983,0.573,2.13,0.775,0.609,3.292
4/20/2004,20,4,2004,0.036,-0.182,0.24,-1.091,0.579,2.036,0.774,0.616,3.292
4/21/2004,21,4,2004,-0.008,-0.194,0.644,-1.145,0.576,1.939,0.773,0.622,3.293
4/22/2004,22,4,2004,0.003,-0.16,0.898,-1.139,0.563,1.839,0.772,0.629,3.294
4/23/2004,23,4,2004,-0.007,-0.05,0.948,-1.068,0.542,1.736,0.77,0.636,3.294
4/24/2004,24,4,2004,0.008,0.096,0.784,-0.933,0.511,1.629,0.768,0.642,3.295
4/25/2004,25,4,2004,-0.003,0.178,0.467,-0.744,0.471,1.52,0.766,0.649,3.295
4/26/2004,26,4,2004,0.032,0.132,0.102,-0.515,0.424,1.408,0.764,0.656,3.296
4/27/2004,27,4,2004,0.021,-0.013,-0.233,-0.259,0.37,1.294,0.762,0.662,3.296
4/28/2004,28,4,2004,-0.079,-0.151,-0.492,0.011,0.308,1.178,0.759,0.669,3.297
4/29/2004,29,4,2004,0.107,-0.176,-0.64,0.28,0.241,1.059,0.756,0.675,3.298
4/30/2004,30,4,2004,-0.139,0.028,-0.667,0.536,0.169,0.939,0.753,0.682,3.298
5/1/2004,1,5,2004,-0.088,0.227,-0.553,0.769,0.092,0.817,0.749,0.688,3.299
5/2/2004,2,5,2004,0.202,0.177,-0.292,0.968,0.011,0.694,0.746,0.695,3.299
5/3/2004,3,5,2004,-0.165,-0.155,0.055,1.126,-0.073,0.569,0.742,0.701,3.3
5/4/2004,4,5,2004,-0.262,-0.36,0.357,1.235,-0.159,0.443,0.738,0.708,3.3
5/5/2004,5,5,2004,0.283,-0.095,0.507,1.285,-0.246,0.317,0.733,0.714,3.301
5/6/2004,6,5,2004,0.031,0.288,0.5,1.274,-0.333,0.19,0.729,0.72,3.302
5/7/2004,7,5,2004,-0.306,0.554,0.355,1.202,-0.42,0.062,0.724,0.727,3.302
5/8/2004,8,5,2004,-0.163,0.589,0.117,1.074,-0.506,-0.066,0.719,0.733,3.303
5/9/2004,9,5,2004,0.335,0.45,-0.154,0.896,-0.59,-0.195,0.714,0.739,3.303
5/10/2004,10,5,2004,-0.219,0.053,-0.37,0.672,-0.671,-0.323,0.708,0.746,3.304
5/11/2004,11,5,2004,0.326,-0.753,-0.439,0.407,-0.75,-0.451,0.703,0.752,3.304
5/12/2004,12,5,2004,-0.459,-0.708,-0.301,0.11,-0.824,-0.578,0.697,0.758,3.305
5/13/2004,13,5,2004,0.508,0.362,-0.032,-0.199,-0.894,-0.705,0.691,0.764,3.306
5/14/2004,14,5,2004,0.01,0.873,0.244,-0.498,-0.959,-0.831,0.685,0.77,3.306
5/15/2004,15,5,2004,-0.57,0.53,0.415,-0.763,-1.018,-0.955,0.678,0.776,3.307
5/16/2004,16,5,2004,-0.307,-0.278,0.453,-0.978,-1.071,-1.079,0.671,0.782,3.307
5/17/2004,17,5,2004,0.602,-0.964,0.36,-1.141,-1.117,-1.201,0.664,0.788,3.308
5/18/2004,18,5,2004,0.194,-0.577,0.15,-1.25,-1.154,-1.322,0.657,0.794,3.308
5/19/2004,19,5,2004,-0.621,0.4,-0.112,-1.303,-1.184,-1.441,0.65,0.8,3.309
5/20/2004,20,5,2004,0.622,1.019,-0.341,-1.297,-1.204,-1.557,0.642,0.806,3.31
5/21/2004,21,5,2004,-0.611,0.743,-0.47,-1.232,-1.215,-1.672,0.635,0.812,3.31
5/22/2004,22,5,2004,-0.048,0.107,-0.504,-1.107,-1.218,-1.784,0.627,0.818,3.311
5/23/2004,23,5,2004,0.458,-0.513,-0.463,-0.927,-1.214,-1.893,0.618,0.824,3.311
5/24/2004,24,5,2004,0.504,-0.89,-0.357,-0.704,-1.204,-2,0.61,0.829,3.312
5/25/2004,25,5,2004,0.248,-1.055,-0.196,-0.453,-1.189,-2.104,0.601,0.835,3.312
5/26/2004,26,5,2004,-0.361,-0.822,-0.001,-0.187,-1.171,-2.205,0.593,0.841,3.313
5/27/2004,27,5,2004,0.292,-0.061,0.198,0.079,-1.149,-2.302,0.584,0.847,3.313
5/28/2004,28,5,2004,-0.163,0.744,0.371,0.33,-1.127,-2.396,0.575,0.852,3.314
5/29/2004,29,5,2004,-0.007,1.02,0.488,0.551,-1.103,-2.486,0.565,0.858,3.315
5/30/2004,30,5,2004,0.088,0.976,0.526,0.729,-1.08,-2.573,0.556,0.863,3.315
5/31/2004,31,5,2004,-0.108,0.849,0.492,0.852,-1.059,-2.656,0.546,0.869,3.316
6/1/2004,1,6,2004,0.091,0.431,0.405,0.921,-1.04,-2.735,0.536,0.874,3.316
6/2/2004,2,6,2004,-0.079,-0.236,0.287,0.941,-1.025,-2.81,0.526,0.88,3.317
